,x,y,"f(x, y)"
0,2.6971173341709407,4.050296435914383,-0.6682994882646895
1,4.259777251589871,4.050296435914383,-0.5029438243539904
2,2.4798744154464996,2.7328645952360717,-0.6658806643011623
3,2.4798744154464996,4.243858703559002,-0.6842159789060666
