,x,y,"f(x, y)"
0,4.64048168264716,-0.23108430376278466,0.04632316758855166
1,10.46517735047146,-0.23108430376278466,0.009126307804408273
2,5.663491912301699,4.86355072720924,0.017943893147894324
3,5.663491912301699,0.5398589253982894,0.030896058328112284
