,x,y,"f(x, y)"
0,3.1977226077547463,3.7673462330588263,-0.6151355052147407
1,3.863832094302582,3.7673462330588263,-0.5384653931557561
2,2.801530771424629,3.325740327914108,-0.6533895066636333
3,2.801530771424629,4.507113417753836,-0.6491115301383428
